GMID,Name,School,Year,Grade,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
5539,Marcus Britt,Arkansas,2009,Jr,0.00%,6.25%,0.00%,25.00%,33.33%,38.46%,22.22%,0.00%,0.00%
5536,Glenn Bryant,Arkansas,2009,Fr,7.69%,0.00%,0.00%,40.00%,66.67%,22.22%,23.08%,16.67%,0.00%
5543,Rotnei Clarke,Arkansas,2009,So,13.33%,2.38%,4.72%,50.00%,27.27%,26.25%,0.00%,0.00%,NA
5545,Stephen Cox,Arkansas,2009,Jr,0.00%,0.00%,NA,50.00%,NA,NA,0.00%,0.00%,NA
5537,Jemal Farmer,Arkansas,2009,Jr,21.74%,11.54%,0.00%,46.15%,33.33%,40.00%,13.04%,7.69%,0.00%
3642,Courtney Fortson,Arkansas,2009,So,18.75%,13.73%,0.00%,52.83%,37.50%,25.64%,5.21%,3.92%,14.29%
5535,Delvon Johnson,Arkansas,2009,Jr,4.35%,18.18%,NA,25.00%,20.00%,NA,17.39%,9.09%,20.00%
5534,Cody Lay,Arkansas,2009,Fr,NA,NA,NA,NA,NA,NA,NA,NA,NA
5542,Nick Mason,Arkansas,2009,So,NA,NA,NA,NA,NA,NA,NA,NA,NA
5532,Brandon Mitchell,Arkansas,2009,RS-Fr,NA,0.00%,0.00%,NA,50.00%,0.00%,NA,0.00%,NA
5538,Julysses Nobles,Arkansas,2009,Fr,21.43%,0.00%,0.00%,57.14%,33.33%,11.11%,0.00%,0.00%,NA
5540,Marshawn Powell,Arkansas,2009,Fr,6.78%,11.63%,0.00%,45.45%,30.19%,21.05%,11.86%,8.14%,4.76%
5533,Chris Roberts,Arkansas,2009,Fr,NA,NA,NA,NA,NA,NA,NA,NA,NA
5541,Michael Sanchez,Arkansas,2009,So,NA,NA,NA,NA,NA,NA,NA,NA,NA
2330,Michael Washington,Arkansas,2009,Sr,15.38%,4.92%,0.00%,34.62%,26.83%,25.00%,17.95%,4.92%,5.88%
5544,Stefan Welsh,Arkansas,2009,Sr,16.67%,17.39%,2.44%,70.00%,35.00%,16.13%,0.00%,0.00%,NA
16988,Joe Clark,Army,2009,So,NA,NA,NA,NA,NA,NA,NA,NA,NA
16984,Ella Ellis,Army,2009,Fr,0.00%,0.00%,0.00%,NA,0.00%,100.00%,0.00%,0.00%,NA
16996,Nathan Hedgecock,Army,2009,Jr,NA,NA,NA,NA,NA,NA,NA,NA,NA
16987,Jeremy Hence,Army,2009,Jr,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,NA
16995,Mitch McDonald,Army,2009,Jr,NA,NA,NA,NA,NA,NA,NA,NA,NA
47965,C.J. McElrath,Army,2009,Fr,NA,NA,NA,NA,NA,NA,NA,NA,NA
16991,Josh Miller,Army,2009,Sr,50.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA
16994,Marcus Nelson,Army,2009,Sr,33.33%,0.00%,NA,50.00%,100.00%,NA,0.00%,0.00%,NA
16986,Jason Pancoe,Army,2009,Fr,NA,NA,NA,NA,NA,NA,NA,NA,NA
16983,Cleveland Richard,Army,2009,Sr,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,NA
16992,Julian Simmons,Army,2009,So,NA,0.00%,0.00%,NA,0.00%,50.00%,NA,0.00%,NA
16989,Jon Sizemore,Army,2009,Sr,0.00%,0.00%,NA,NA,0.00%,NA,0.00%,0.00%,NA
16990,Jordan Springer,Army,2009,Fr,NA,NA,NA,NA,NA,NA,NA,NA,NA
16998,Tyrell Thompson,Army,2009,Sr,NA,NA,NA,NA,NA,NA,NA,NA,NA
16982,Chris Walker,Army,2009,Sr,50.00%,0.00%,NA,100.00%,33.33%,NA,50.00%,25.00%,0.00%
16985,Eric Zastoupil,Army,2009,Sr,NA,0.00%,NA,NA,NA,NA,NA,0.00%,NA
5590,Ty Armstrong,Auburn,2009,Fr,0.00%,40.00%,NA,100.00%,0.00%,NA,33.33%,10.00%,0.00%
5587,Rob Chubb,Auburn,2009,Fr,0.00%,NA,NA,100.00%,NA,NA,0.00%,NA,NA
5581,Jake Drum,Auburn,2009,So,0.00%,NA,NA,NA,NA,NA,100.00%,NA,0.00%
5584,Kenny Gabriel,Auburn,2009,So,0.00%,0.00%,0.00%,0.00%,0.00%,23.53%,40.00%,0.00%,0.00%
5586,Lucas Hargrove,Auburn,2009,Sr,9.52%,7.69%,0.00%,29.17%,36.67%,30.95%,7.94%,7.69%,11.11%
5578,Brendan Knox,Auburn,2009,Sr,10.77%,33.33%,0.00%,30.00%,60.00%,0.00%,13.85%,22.22%,23.08%
5582,Johnnie Lett,Auburn,2009,Sr,31.25%,16.67%,0.00%,50.00%,33.33%,50.00%,31.25%,16.67%,0.00%
5577,Andre Malone,Auburn,2009,Fr,25.00%,0.00%,0.00%,25.00%,0.00%,30.77%,25.00%,25.00%,0.00%
5589,Tony Neysmith,Auburn,2009,So,0.00%,0.00%,NA,100.00%,NA,NA,0.00%,100.00%,0.00%
4818,DeWayne Reed,Auburn,2009,Sr,13.85%,11.36%,3.49%,40.54%,48.28%,25.81%,0.77%,0.00%,0.00%
5579,Earnest Ross,Auburn,2009,Fr,10.00%,37.50%,0.00%,60.00%,42.86%,34.62%,40.00%,12.50%,0.00%
5580,Frankie Sullivan,Auburn,2009,So,2.44%,17.24%,0.00%,50.00%,38.10%,22.22%,7.32%,10.34%,0.00%
5583,Josh Wallace,Auburn,2009,Fr,16.67%,0.00%,0.00%,40.00%,NA,0.00%,16.67%,0.00%,0.00%
5588,Tay Waller,Auburn,2009,Sr,12.00%,0.00%,0.00%,28.57%,8.33%,27.16%,0.00%,3.70%,0.00%
5585,"Larry Williams, Jr.",Auburn,2009,Jr,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
11659,Justin Blake,Austin Peay,2009,Fr,33.33%,0.00%,20.00%,33.33%,0.00%,37.50%,33.33%,0.00%,0.00%
11650,Caleb Brown,Austin Peay,2009,Jr,9.09%,12.50%,0.00%,75.00%,45.45%,37.50%,0.00%,0.00%,NA
11661,Tyrone Caldwell,Austin Peay,2009,So,11.11%,33.33%,0.00%,40.00%,25.00%,40.00%,0.00%,0.00%,NA
9444,Anthony Campbell,Austin Peay,2009,So,7.69%,11.11%,0.00%,25.00%,30.00%,30.00%,7.69%,0.00%,0.00%
11662,Wesley Channels,Austin Peay,2009,Sr,29.41%,13.64%,5.71%,55.56%,47.06%,11.11%,5.88%,0.00%,0.00%
11655,Ernest Fields,Austin Peay,2009,Sr,100.00%,0.00%,NA,0.00%,0.00%,NA,0.00%,0.00%,NA
11658,John Fraley,Austin Peay,2009,So,31.58%,8.70%,NA,33.33%,25.00%,NA,15.79%,13.04%,16.67%
11654,Eric Mosley,Austin Peay,2009,Fr,0.00%,0.00%,0.00%,0.00%,0.00%,25.00%,50.00%,0.00%,0.00%
11651,Chris Reaves,Austin Peay,2009,So,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,20.00%,0.00%
11653,Duran Roberson,Austin Peay,2009,Jr,0.00%,0.00%,0.00%,0.00%,16.67%,16.67%,14.29%,0.00%,0.00%
11660,Marcel Williams,Austin Peay,2009,So,14.29%,0.00%,NA,25.00%,25.00%,NA,14.29%,0.00%,0.00%
11652,Christopher Wood,Austin Peay,2009,Fr,NA,NA,NA,NA,NA,NA,NA,NA,NA
11376,Brawley Chisholm,Ball State,2009,Sr,0.00%,0.00%,0.00%,100.00%,20.00%,54.55%,0.00%,0.00%,NA
11385,Randy Davis,Ball State,2009,So,25.00%,0.00%,0.00%,0.00%,0.00%,16.67%,0.00%,0.00%,NA
11388,Zach Fields,Ball State,2009,Fr,0.00%,0.00%,NA,0.00%,0.00%,NA,33.33%,50.00%,0.00%
11380,John Green,Ball State,2009,Fr,NA,66.67%,0.00%,NA,33.33%,0.00%,NA,0.00%,NA
11383,"Myron Green, Jr.",Ball State,2009,Fr,50.00%,12.50%,0.00%,50.00%,80.00%,20.00%,50.00%,12.50%,0.00%
69742,Maurice Hubbard,Ball State,2009,Fr,0.00%,0.00%,NA,0.00%,33.33%,NA,25.00%,0.00%,0.00%
11378,Jarrod Jones,Ball State,2009,So,3.23%,3.77%,0.00%,38.46%,23.81%,0.00%,6.45%,0.00%,0.00%
11381,Malik Perry,Ball State,2009,Jr,13.33%,20.00%,NA,60.00%,40.00%,NA,20.00%,0.00%,0.00%
11379,Jauwan Scaife,Ball State,2009,Fr,0.00%,0.00%,0.00%,0.00%,25.00%,22.22%,0.00%,0.00%,NA
11384,Pierre Sneed,Ball State,2009,So,22.22%,6.25%,0.00%,20.00%,30.77%,0.00%,0.00%,0.00%,NA
5797,Terrence Watson,Ball State,2009,Sr,16.67%,10.00%,NA,35.71%,30.77%,NA,23.33%,0.00%,14.29%
4130,Quincy Acy,Baylor,2009,So,2.47%,2.63%,NA,50.00%,47.37%,NA,14.81%,10.53%,12.50%
1945,Tweety Carter,Baylor,2009,Sr,4.44%,2.50%,2.13%,45.00%,34.88%,33.72%,2.22%,0.00%,0.00%
4152,Givon Crump,Baylor,2009,Fr,NA,0.00%,0.00%,NA,0.00%,50.00%,NA,0.00%,NA
4154,Nolan Dennis,Baylor,2009,Fr,0.00%,33.33%,0.00%,100.00%,50.00%,0.00%,0.00%,0.00%,NA
4067,LaceDarius Dunn,Baylor,2009,Jr,2.53%,9.64%,2.45%,40.74%,40.35%,33.33%,5.06%,3.61%,0.00%
4145,Fred Ellis,Baylor,2009,So,16.67%,0.00%,0.00%,50.00%,16.67%,14.29%,33.33%,0.00%,0.00%
4151,Oscar Griffin,Baylor,2009,Fr,NA,0.00%,NA,NA,100.00%,NA,NA,0.00%,NA
4149,Cory Jefferson,Baylor,2009,Fr,NA,0.00%,NA,NA,NA,NA,NA,0.00%,NA
4142,Anthony Jones,Baylor,2009,So,11.76%,8.16%,0.00%,54.55%,37.14%,38.89%,11.76%,16.33%,16.67%
4146,Josh Lomers,Baylor,2009,Sr,4.62%,14.29%,NA,40.00%,38.46%,NA,23.08%,19.05%,0.00%
4153,Dragan Sekelja,Baylor,2009,Fr,NA,0.00%,NA,NA,NA,NA,NA,0.00%,NA
4037,Ekpe Udoh,Baylor,2009,Jr,5.26%,6.92%,0.00%,32.00%,38.78%,45.45%,22.37%,5.66%,11.54%
4150,A.J. Walton,Baylor,2009,Fr,10.53%,25.00%,0.00%,42.86%,58.33%,31.25%,10.53%,6.25%,0.00%
14154,Brandon Baker,Belmont,2009,Fr,25.00%,0.00%,0.00%,50.00%,100.00%,33.33%,25.00%,0.00%,0.00%
14152,Adam Barnes,Belmont,2009,Fr,0.00%,50.00%,NA,0.00%,50.00%,NA,0.00%,0.00%,NA
14160,Keaton Belcher,Belmont,2009,Sr,0.00%,0.00%,0.00%,100.00%,50.00%,20.00%,20.00%,0.00%,0.00%
14159,Jordan Campbell,Belmont,2009,Jr,0.00%,25.00%,0.00%,100.00%,25.00%,0.00%,0.00%,0.00%,NA
14156,Ian Clark,Belmont,2009,Fr,45.45%,11.11%,0.00%,42.86%,41.67%,0.00%,18.18%,0.00%,0.00%
14155,Drew Hanlen,Belmont,2009,So,20.00%,25.00%,0.00%,0.00%,100.00%,16.67%,0.00%,25.00%,0.00%
14161,Mick Hedgepeth,Belmont,2009,So,12.50%,20.00%,0.00%,33.33%,22.22%,0.00%,12.50%,0.00%,0.00%
14157,Jon House,Belmont,2009,Jr,14.29%,0.00%,0.00%,100.00%,0.00%,0.00%,28.57%,0.00%,0.00%
3641,Kerron Johnson,Belmont,2009,Fr,25.00%,14.29%,0.00%,50.00%,33.33%,0.00%,0.00%,0.00%,NA
14164,Trevor Noack,Belmont,2009,Fr,0.00%,0.00%,0.00%,NA,100.00%,33.33%,0.00%,0.00%,NA
14158,Jonny Rice,Belmont,2009,So,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
7930,Scott Saunders,Belmont,2009,So,12.50%,50.00%,NA,75.00%,40.00%,NA,12.50%,0.00%,0.00%
19024,Albert Abrahams,Bethune-Cookman,2009,Jr,0.00%,14.29%,NA,0.00%,36.36%,NA,0.00%,7.14%,0.00%
19036,Tyrel Adams,Bethune-Cookman,2009,Sr,0.00%,0.00%,NA,50.00%,0.00%,NA,0.00%,0.00%,NA
19032,Kene Anusionwu,Bethune-Cookman,2009,Sr,NA,NA,NA,NA,NA,NA,NA,NA,NA
19034,Rashad Bailey,Bethune-Cookman,2009,Jr,NA,NA,NA,NA,NA,NA,NA,NA,NA
19030,Javoris Bryant,Bethune-Cookman,2009,Fr,NA,0.00%,NA,NA,66.67%,NA,NA,0.00%,NA
19033,Kevin Dukes,Bethune-Cookman,2009,Fr,NA,0.00%,0.00%,NA,0.00%,12.50%,NA,0.00%,NA
19035,"Stanley Elliott, Jr.",Bethune-Cookman,2009,So,50.00%,12.50%,0.00%,40.00%,50.00%,50.00%,0.00%,0.00%,NA
19031,"Jerry Jones, Jr.",Bethune-Cookman,2009,So,20.00%,33.33%,0.00%,50.00%,100.00%,20.00%,0.00%,0.00%,NA
19027,Aric Miller,Bethune-Cookman,2009,Fr,50.00%,33.33%,0.00%,50.00%,0.00%,NA,0.00%,0.00%,NA
19028,C.J. Reed,Bethune-Cookman,2009,So,22.22%,11.76%,0.00%,27.27%,13.04%,25.00%,5.56%,0.00%,0.00%
19025,Alexander Starling,Bethune-Cookman,2009,Jr,5.56%,10.00%,0.00%,40.00%,16.67%,0.00%,22.22%,0.00%,0.00%
19029,Jarrell Thomas,Bethune-Cookman,2009,Sr,NA,50.00%,0.00%,NA,0.00%,0.00%,NA,0.00%,NA
19026,Antroine Williford,Bethune-Cookman,2009,Fr,0.00%,50.00%,NA,0.00%,25.00%,NA,50.00%,0.00%,100.00%
17646,Moussa Camara,Binghamton,2009,Jr,NA,50.00%,0.00%,NA,100.00%,16.67%,NA,0.00%,NA
17642,Jimmy Gray,Binghamton,2009,Fr,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
17647,Pina Guillaume,Binghamton,2009,Fr,NA,50.00%,0.00%,NA,100.00%,100.00%,NA,0.00%,NA
17645,Mike Horn,Binghamton,2009,Fr,NA,NA,NA,NA,NA,NA,NA,NA,NA
17644,Mahamoud Jabbi,Binghamton,2009,Jr,0.00%,25.00%,0.00%,0.00%,50.00%,0.00%,25.00%,0.00%,0.00%
17649,Taylor Johnston,Binghamton,2009,Fr,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
17639,Chretien Lukusa,Binghamton,2009,Jr,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,33.33%,0.00%,0.00%
17648,Preston Pena,Binghamton,2009,Jr,NA,NA,NA,NA,NA,NA,NA,NA,NA
17650,Umur Peten,Binghamton,2009,Jr,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,0.00%,NA
17641,Javon Ralling,Binghamton,2009,Fr,NA,NA,NA,NA,NA,NA,NA,NA,NA
17643,Kyrie Sutton,Binghamton,2009,So,0.00%,7.14%,NA,NA,28.57%,NA,0.00%,0.00%,NA
17640,Dylan Talley,Binghamton,2009,Fr,25.00%,37.50%,0.00%,33.33%,16.67%,0.00%,0.00%,0.00%,NA
9555,Greer Wright,Binghamton,2009,Jr,0.00%,0.00%,0.00%,50.00%,0.00%,25.00%,0.00%,0.00%,NA
8758,La'Shard Anderson,Boise State,2009,Jr,5.56%,0.00%,6.67%,20.00%,33.33%,11.11%,5.56%,0.00%,NA
8761,Robert Arnold,Boise State,2009,Jr,13.33%,10.34%,0.00%,50.00%,31.58%,20.00%,26.67%,6.90%,0.00%
8757,Kurt Cunningham,Boise State,2009,Sr,21.43%,12.50%,0.00%,33.33%,33.33%,0.00%,7.14%,12.50%,0.00%
8759,Nate Larsen,Boise State,2009,Sr,0.00%,NA,100.00%,NA,NA,0.00%,0.00%,NA,NA
8753,Daequon Montreal,Boise State,2009,Jr,0.00%,6.90%,0.00%,45.45%,21.05%,0.00%,11.54%,17.24%,0.00%
8766,Zack Moritz,Boise State,2009,Jr,12.50%,0.00%,NA,50.00%,44.44%,NA,25.00%,15.38%,0.00%
8760,Paul Noonan,Boise State,2009,Jr,0.00%,0.00%,0.00%,NA,50.00%,46.15%,0.00%,0.00%,NA
8755,Ike Okoye,Boise State,2009,Sr,6.06%,1.89%,0.00%,33.33%,32.14%,0.00%,12.12%,5.66%,0.00%
8765,Westly Perryman,Boise State,2009,RS-Jr,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,0.00%,NA
8756,Justin Salzwedel,Boise State,2009,Jr,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
8752,Anthony Thomas,Boise State,2009,Sr,12.50%,8.33%,0.00%,50.00%,28.57%,30.43%,0.00%,0.00%,NA
8764,Tyler Young,Boise State,2009,Fr,NA,0.00%,NA,NA,NA,NA,NA,0.00%,NA
3764,Cortney Dunn,Boston College,2009,Jr,35.00%,20.00%,NA,30.77%,25.00%,NA,20.00%,0.00%,0.00%
3765,Dallas Elmore,Boston College,2009,So,14.29%,14.29%,0.00%,50.00%,36.84%,40.00%,3.57%,3.57%,50.00%
3771,Reggie Jackson,Boston College,2009,So,15.19%,1.27%,0.00%,43.75%,42.22%,45.83%,8.86%,3.80%,0.00%
3769,Nick Mosakowski,Boston College,2009,So,NA,0.00%,0.00%,NA,100.00%,NA,NA,0.00%,NA
3762,Biko Paris,Boston College,2009,Jr,7.50%,10.00%,0.00%,31.58%,66.67%,46.15%,5.00%,5.00%,0.00%
3763,Corey Raji,Boston College,2009,Jr,18.28%,11.49%,0.00%,60.61%,45.83%,33.33%,24.73%,9.20%,0.00%
3766,Evan Ravenel,Boston College,2009,So,10.00%,6.67%,NA,28.57%,10.00%,NA,20.00%,0.00%,50.00%
4831,Peter Rehnquist,Boston College,2009,So,NA,0.00%,0.00%,NA,0.00%,0.00%,NA,0.00%,NA
3772,Tyler Roche,Boston College,2009,Sr,21.43%,3.23%,0.00%,33.33%,46.67%,33.33%,28.57%,6.45%,0.00%
3770,Rakim Sanders,Boston College,2009,Jr,10.34%,10.94%,1.47%,51.72%,30.56%,35.42%,6.90%,0.00%,20.00%
3768,Josh Southern,Boston College,2009,Jr,18.75%,8.11%,NA,29.41%,39.13%,NA,12.50%,10.81%,0.00%
3767,Joe Trapani,Boston College,2009,Jr,10.67%,11.11%,1.06%,48.28%,43.24%,46.88%,24.00%,9.26%,8.33%
17705,Tunde Agboola,Boston University,2009,Sr,0.00%,NA,NA,NA,NA,NA,0.00%,NA,NA
17694,B.J. Bailey,Boston University,2009,Fr,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,NA
17700,John Holland,Boston University,2009,Jr,14.29%,0.00%,0.00%,40.00%,27.27%,33.33%,3.57%,4.76%,0.00%
17697,Corey Lowe,Boston University,2009,Sr,22.22%,6.25%,0.00%,0.00%,25.00%,19.05%,0.00%,6.25%,0.00%
17706,Tyler Morris,Boston University,2009,Sr,33.33%,15.00%,0.00%,50.00%,38.46%,11.11%,0.00%,0.00%,NA
17698,Jake O'Brien,Boston University,2009,So,13.33%,3.23%,0.00%,50.00%,19.05%,30.00%,13.33%,0.00%,0.00%
17699,Jeff Pelage,Boston University,2009,So,44.44%,0.00%,NA,33.33%,0.00%,NA,22.22%,0.00%,0.00%
17702,Michael Schulze,Boston University,2009,Sr,100.00%,NA,NA,100.00%,NA,NA,0.00%,NA,NA
17707,Valdas Sirutis,Boston University,2009,Sr,0.00%,0.00%,0.00%,0.00%,0.00%,20.00%,0.00%,0.00%,NA
17704,Sherrod Smith,Boston University,2009,Sr,100.00%,NA,NA,50.00%,NA,NA,0.00%,NA,NA
17696,Carlos Strong,Boston University,2009,Sr,0.00%,0.00%,0.00%,60.00%,16.67%,23.08%,16.67%,9.09%,0.00%
17695,Brendan Sullivan,Boston University,2009,Sr,100.00%,NA,0.00%,100.00%,NA,NA,100.00%,NA,0.00%
11280,Dee Brown,Bowling Green,2009,So,11.11%,4.35%,0.00%,66.67%,41.18%,30.00%,0.00%,8.70%,0.00%
11277,A'uston Calhoun,Bowling Green,2009,Fr,NA,0.00%,0.00%,NA,0.00%,0.00%,NA,0.00%,NA
11284,Jordon Crawford,Bowling Green,2009,Fr,0.00%,0.00%,0.00%,0.00%,28.57%,20.00%,0.00%,0.00%,NA
11282,James Erger,Bowling Green,2009,Fr,NA,100.00%,0.00%,NA,0.00%,60.00%,NA,100.00%,0.00%
9150,Darion Goins,Bowling Green,2009,Jr,NA,0.00%,NA,NA,25.00%,NA,NA,0.00%,NA
11283,Joe Jakubowski,Bowling Green,2009,Jr,0.00%,9.09%,0.00%,42.86%,30.00%,26.67%,0.00%,0.00%,NA
11287,Matt Karaffa,Bowling Green,2009,Jr,NA,0.00%,NA,NA,0.00%,NA,NA,0.00%,NA
11285,Luke Kraus,Bowling Green,2009,Fr,25.00%,0.00%,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,NA
11286,Marc Larson,Bowling Green,2009,Sr,21.74%,5.26%,NA,30.00%,53.85%,NA,13.04%,0.00%,33.33%
11281,Erik Marschall,Bowling Green,2009,Sr,14.29%,15.79%,0.00%,37.50%,12.50%,100.00%,9.52%,0.00%,0.00%
11278,Danny McElroy,Bowling Green,2009,Fr,100.00%,0.00%,0.00%,100.00%,11.11%,33.33%,0.00%,0.00%,NA
11288,Otis Polk,Bowling Green,2009,Sr,2.86%,5.88%,NA,30.77%,30.00%,NA,17.14%,17.65%,0.00%
11289,Scott Thomas,Bowling Green,2009,So,23.53%,0.00%,0.00%,33.33%,33.33%,38.89%,11.76%,0.00%,0.00%
7065,Taylor Brown,Bradley,2009,So,13.04%,4.41%,0.00%,44.44%,20.93%,26.32%,13.04%,1.47%,0.00%
4527,Dodie Dunson,Bradley,2009,RS-Sr,NA,0.00%,0.00%,NA,0.00%,50.00%,NA,0.00%,NA
7058,Jake Eastman,Bradley,2009,Fr,40.00%,23.08%,0.00%,33.33%,36.36%,0.00%,0.00%,15.38%,0.00%
7066,Will Egolf,Bradley,2009,So,0.00%,1.69%,NA,33.33%,22.86%,NA,0.00%,5.08%,0.00%
7060,Milos Knezevic,Bradley,2009,Fr,NA,0.00%,0.00%,NA,50.00%,33.33%,NA,0.00%,NA
7064,Sam Maniscalco,Bradley,2009,Jr,11.54%,10.00%,0.00%,50.00%,31.58%,25.00%,0.00%,0.00%,NA
7057,Eddren McCain,Bradley,2009,So,11.11%,0.00%,0.00%,50.00%,12.50%,37.50%,0.00%,7.69%,0.00%
7062,Ryan Phillips,Bradley,2009,Sr,0.00%,0.00%,0.00%,NA,NA,0.00%,0.00%,0.00%,NA
7055,Chris Roberts,Bradley,2009,Sr,0.00%,7.50%,0.00%,33.33%,26.92%,34.62%,11.76%,7.50%,0.00%
7056,Dyricus Simms-Edwards,Bradley,2009,Fr,0.00%,4.17%,0.00%,0.00%,21.05%,30.00%,0.00%,4.17%,0.00%
7063,Sam Singh,Bradley,2009,Sr,0.00%,0.00%,NA,20.00%,25.00%,NA,0.00%,22.22%,0.00%
7053,Anthony Thompson,Bradley,2009,So,0.00%,0.00%,NA,NA,0.00%,NA,0.00%,16.67%,0.00%
7052,Andrew Warren,Bradley,2009,Jr,5.26%,7.69%,1.59%,28.57%,31.91%,18.92%,10.53%,1.54%,0.00%
7054,Charonn Woods,Bradley,2009,Fr,NA,NA,NA,NA,NA,NA,NA,NA,NA
12331,Marques Coleman,Brown,2009,Fr,NA,33.33%,NA,NA,33.33%,NA,NA,0.00%,NA
12335,Steve Gruber,Brown,2009,Sr,20.00%,11.11%,0.00%,33.33%,28.57%,NA,0.00%,0.00%,NA
12336,Tucker Halpern,Brown,2009,Fr,28.57%,0.00%,0.00%,0.00%,25.00%,10.00%,0.00%,0.00%,0.00%
12330,Jean Herbert-Harris,Brown,2009,So,33.33%,0.00%,0.00%,100.00%,33.33%,33.33%,0.00%,0.00%,NA
12329,Garrett Leffelman,Brown,2009,Jr,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,14.29%,0.00%,0.00%
12327,Andrew McCarthy,Brown,2009,Fr,12.77%,17.39%,0.00%,43.75%,13.33%,50.00%,19.15%,13.04%,8.33%
12340,Matt Mullery,Brown,2009,Sr,15.00%,9.09%,0.00%,16.00%,50.00%,10.00%,3.33%,0.00%,0.00%
12332,Matt Sullivan,Brown,2009,Fr,22.22%,7.14%,3.13%,83.33%,18.18%,19.05%,11.11%,0.00%,0.00%
12343,Peter Sullivan,Brown,2009,Jr,33.33%,25.00%,0.00%,36.36%,22.22%,12.50%,0.00%,0.00%,NA
12328,Chris Taylor,Brown,2009,Jr,21.43%,0.00%,NA,16.67%,0.00%,NA,14.29%,0.00%,0.00%
12326,Adrian Williams,Brown,2009,Jr,25.00%,28.57%,0.00%,100.00%,0.00%,22.22%,0.00%,0.00%,NA
20433,Brent Abendroth,Bryant,2009,Fr,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
20435,Chris Birrell,Bryant,2009,Sr,0.00%,25.00%,20.00%,100.00%,0.00%,0.00%,0.00%,0.00%,NA
20437,Daniel Calandrillo,Bryant,2009,Fr,0.00%,NA,NA,NA,NA,NA,0.00%,NA,NA
20440,Michael Chroney,Bryant,2009,Jr,44.44%,0.00%,0.00%,20.00%,33.33%,50.00%,0.00%,0.00%,NA
20434,Cecil Gresham,Bryant,2009,RS-Sr,25.00%,7.14%,0.00%,100.00%,18.18%,16.67%,25.00%,0.00%,0.00%
20442,Raphael Jordan,Bryant,2009,Fr,33.33%,30.00%,0.00%,42.86%,22.22%,33.33%,11.11%,0.00%,0.00%
20444,Vladyslav Kondratyev,Bryant,2009,Fr,18.18%,18.75%,0.00%,50.00%,14.29%,0.00%,9.09%,0.00%,0.00%
20432,Barry Latham,Bryant,2009,Jr,0.00%,16.67%,0.00%,66.67%,0.00%,NA,0.00%,0.00%,NA
20443,Sam LeClerc,Bryant,2009,So,NA,0.00%,0.00%,NA,0.00%,0.00%,NA,0.00%,NA
10597,Papa Lo,Bryant,2009,So,33.33%,0.00%,NA,0.00%,0.00%,NA,0.00%,0.00%,NA
20436,Claybrin McMath,Bryant,2009,Fr,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA
20429,Adam Parzych,Bryant,2009,Jr,20.00%,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,0.00%,NA
20441,Nick Pontes,Bryant,2009,Sr,20.00%,14.29%,NA,50.00%,0.00%,NA,0.00%,0.00%,NA
20438,Don Smith,Bryant,2009,Sr,NA,NA,NA,NA,NA,NA,NA,NA,NA
20439,Erick Smith,Bryant,2009,Fr,66.67%,25.00%,0.00%,50.00%,0.00%,0.00%,33.33%,0.00%,0.00%
20431,Anthony Thomas (2),Bryant,2009,Sr,0.00%,NA,NA,NA,NA,NA,0.00%,NA,NA
17061,Enoch Andoh,Bucknell,2009,So,0.00%,0.00%,NA,100.00%,100.00%,NA,100.00%,0.00%,0.00%
17066,Patrick Behan,Bucknell,2009,Sr,33.33%,4.76%,NA,28.57%,38.46%,NA,11.11%,0.00%,0.00%
17062,G.W. Boon,Bucknell,2009,Jr,0.00%,0.00%,8.33%,100.00%,NA,20.00%,0.00%,0.00%,NA
17056,Bryan Cohen,Bucknell,2009,So,28.57%,0.00%,0.00%,42.86%,33.33%,38.46%,0.00%,0.00%,NA
17070,Zach Evans,Bucknell,2009,Sr,NA,0.00%,NA,NA,0.00%,NA,NA,0.00%,NA
17064,Matt Fiery,Bucknell,2009,Jr,NA,NA,0.00%,NA,NA,NA,NA,NA,NA
17057,Bryson Johnson,Bucknell,2009,Fr,0.00%,0.00%,3.57%,0.00%,50.00%,11.11%,0.00%,0.00%,NA
